"t","max.temp"
"10163",290.464159155765
"10164",290.354992737264
"10165",289.88391211094
"10166",289.164066725511
"10167",288.49361569471
"10168",288.251623155084
"10169",287.793355255686
"10170",287.988478692023
"10171",288.714609211792
"10172",289.695961456858
"10173",290.529097560561
"10174",290.694536856068
"10175",290.370333202767
"10176",289.250907137804
"10177",288.351164312677
"10178",287.63039496565
"10179",287.792112139468
"10180",288.39496571188
"10181",288.903739666502
"10182",288.813034767458
"10183",288.643544073419
"10184",288.278742533813
"10185",287.721995443826
"10186",287.336310842884
"10187",287.440913458185
"10188",287.7810658661
"10189",287.78417249966
"10190",287.254649190938
"10191",286.653907787058
"10192",286.009357600509
"10193",285.346215736473
"10194",285.044773867541
"10195",285.448831752456
"10196",286.084415740408
"10197",285.419214314331
"10198",284.098726578597
"10199",283.473748667511
"10200",283.564476907472
"10201",283.855449220986
"10202",284.924535735972
"10203",285.449153232225
"10204",285.130526425987
"10205",284.937059613462
"10206",286.11230875651
"10207",285.884858060844
"10208",286.224303919754
"10209",287.089831710648
"10210",287.495163589869
"10211",287.344788693159
"10212",286.630815185994
"10213",285.773596867712
"10214",285.085724257026
"10215",285.140860812568
"10216",285.237371412564
"10217",285.636483937917
"10218",285.452410637153
"10219",285.447108789241
"10220",285.486251769572
"10221",285.100733405592
"10222",284.875240571857
"10223",284.150631297464
"10224",283.60818244459
"10225",283.596502959423
"10226",284.034388375195
"10227",284.432486783541
"10228",284.655432363657
"10229",285.360034246759
"10230",285.853277615837
"10231",286.653745361999
"10232",286.343607439314
"10233",285.820148264008
"10234",285.446763521411
"10235",285.323118278308
"10236",284.523777494326
"10237",283.567915615319
"10238",282.543179542066
"10239",281.934009915306
"10240",281.419707243084
"10241",281.083673542847
"10242",280.999154053852
"10243",280.903894763988
"10244",280.80662481287
"10245",281.7118966155
"10246",282.535592757564
"10247",282.142662802895
"10248",281.666712303301
"10249",282.213498645824
"10250",282.840122837723
"10251",282.626999326154
"10252",282.277677780543
"10253",282.269883065695
"10254",282.1764203641
"10255",281.756695344247
"10256",281.142417969197
"10257",280.563045275342
"10258",280.471390536242
"10259",280.851836099031
"10260",281.173821621849
"10261",281.325517938076
"10262",280.751843409835
"10263",280.881004612961
"10264",281.643774699117
"10265",281.925002221747
"10266",281.450792297251
"10267",281.25154725239
"10268",281.488269979176
"10269",281.970604588435
"10270",282.016407339913
"10271",281.507979125418
"10272",281.134075734904
"10273",281.823043253134
"10274",282.538463824485
"10275",283.070298149472
"10276",283.423461329981
"10277",283.466283126104
"10278",283.835190713624
"10279",284.441819553585
"10280",284.508683089372
"10281",284.482229153141
"10282",283.961407135345
"10283",283.89596495017
"10284",284.124925874703
"10285",284.261797855363
"10286",284.361940678747
"10287",284.171533082955
"10288",284.214156975938
"10289",284.894882101541
"10290",285.275127148192
"10291",284.582923400096
"10292",284.06405084072
"10293",284.237880301563
"10294",284.999941918789
"10295",286.111539221683
"10296",287.528385271345
"10297",288.157966803806
"10298",288.24182733389
"10299",288.613853837457
"10300",288.632395471147
"10301",287.589022989238
"10302",286.847140223465
"10303",287.232339226021
"10304",287.593151726915
"10305",286.951702187786
"10306",287.032376028767
"10307",287.914705347753
"10308",288.68193798694
"10309",289.028633022658
"10310",289.461052578098
"10311",290.056867136973
"10312",289.990863562504
"10313",289.671073935931
"10314",288.955797439966
"10315",288.506753439432
"10316",288.334319788894
"10317",288.388577125186
"10318",288.227673378969
"10319",287.933818657844
"10320",287.821085103353
"10321",287.698310237228
"10322",286.990812750177
"10323",286.710375339382
"10324",286.441526872684
"10325",286.380655460567
"10326",286.939500494318
"10327",287.117759777251
"10328",287.488734967019
"10329",288.107329740978
"10330",288.798858603453
"10331",289.40025680039
"10332",289.731341854557
"10333",289.864567465311
"10334",289.92909133967
"10335",290.043287043868
"10336",290.127844735729
"10337",290.579866614709
"10338",290.946663567959
"10339",291.313977978605
"10340",291.577907973069
"10341",291.39909689767
"10342",291.054303828089
"10343",291.249577493633
"10344",291.973917654408
"10345",292.81507515261
"10346",292.994413187216
"10347",292.797190398611
"10348",292.767240581582
"10349",292.600503260574
"10350",292.163677408407
"10351",291.773951285226
"10352",291.716051754235
"10353",292.09696594909
"10354",293.066455234625
"10355",293.993065388997
"10356",294.369046987457
"10357",294.571055323562
"10358",294.38756004585
"10359",293.833833804847
"10360",293.989911615281
"10361",294.182800147647
"10362",294.025716006101
"10363",293.391269770472
"10364",293.543488750528
"10365",293.961967507387
"10366",293.392882971013
"10367",293.006519203046
"10368",293.030487222637
"10369",293.312713924869
"10370",293.586727480487
"10371",293.833786010742
"10372",294.005076090495
"10373",294.042920508751
"10374",294.053140482361
"10375",294.532849596184
"10376",294.933325262384
"10377",294.772067093063
"10378",295.033055539533
"10379",295.52902171376
"10380",295.783455247145
"10381",296.215426283616
"10382",296.117333811107
"10383",295.393053008698
"10384",295.275063393841
"10385",294.994137567653
"10386",295.779064209208
"10387",295.925485017099
"10388",296.148715528551
"10389",296.578045816387
"10390",296.910679710304
"10391",296.917426520826
"10392",296.929549824362
"10393",297.139751901033
"10394",297.318587368137
"10395",297.08902608571
"10396",296.738629290123
"10397",296.97089132791
"10398",297.191283788437
"10399",296.992842672159
"10400",296.866631208147
"10401",296.660653591505
"10402",296.886096325549
"10403",297.268161798833
"10404",297.640526164408
"10405",297.333982754103
"10406",297.097211570879
"10407",296.737614323543
"10408",296.704767477294
"10409",296.93609664414
"10410",297.400655043605
"10411",297.857985913622
"10412",298.205539370806
"10413",298.36518535125
"10414",298.596584322863
"10415",298.699353927221
"10416",298.553125022357
"10417",298.213282177824
"10418",298.368126994262
"10419",298.390740821475
"10420",298.351267329066
"10421",298.669913222764
"10422",298.800605321193
"10423",298.847263171297
"10424",298.704064522209
"10425",298.871619731079
"10426",298.817012465481
"10427",298.611658827114
"10428",298.376675739218
"10429",298.537212346674
"10430",298.957796911442
"10431",299.402462556161
"10432",299.517450728085
"10433",299.517142221081
"10434",299.362819791801
"10435",299.08692396674
"10436",298.876833441319
"10437",298.87101996565
"10438",298.834061948895
"10439",299.048554327549
"10440",299.347535979442
"10441",299.171355558402
"10442",299.034744514214
"10443",298.900132259606
"10444",298.821352903485
"10445",298.815900910206
"10446",298.887631952195
"10447",299.006755177704
"10448",299.031825256348
"10449",299.007290593521
"10450",299.024689983885
"10451",299.0447656876
"10452",298.981702124068
"10453",298.893454801119
"10454",298.80332638248
"10455",298.933086045932
"10456",298.399295546982
"10457",297.803909402365
"10458",297.69890933194
"10459",297.833166984586
"10460",298.107186844934
"10461",298.471496732942
"10462",298.377178345844
"10463",297.960556561257
"10464",298.058938833383
"10465",298.130256898761
"10466",297.928602175311
"10467",297.792269567692
"10468",298.089600704878
"10469",298.142039724497
"10470",297.986807480138
"10471",297.947958496988
"10472",298.216711761139
"10473",298.235630541232
"10474",298.133020354889
"10475",297.87220326518
"10476",297.633351733309
"10477",297.163340714563
"10478",296.688690900977
"10479",296.137660865644
"10480",296.154303565392
"10481",296.287135096959
"10482",296.035507129488
"10483",295.732765404558
"10484",295.879660218627
"10485",296.14189915919
"10486",296.338935013656
"10487",296.348786618858
"10488",295.888701788934
"10489",295.575721668062
"10490",295.738738130562
"10491",295.852241158398
"10492",296.393195239616
"10493",295.822677360786
"10494",295.116874689235
"10495",295.111073197026
"10496",295.042379721617
"10497",295.157767081348
"10498",295.282985963926
"10499",294.938914154388
"10500",294.766293524997
"10501",294.746721702268
"10502",294.946548327771
"10503",295.127236804333
"10504",294.832425373902
"10505",294.370384959686
"10506",293.730833764827
"10507",293.614984823933
"10508",293.513307173174
"10509",293.728846327114
"10510",293.401711471614
"10511",292.737784288567
"10512",292.516454832196
"10513",292.572668367602
"10514",292.564528977391
"10515",292.56335654905
"10516",292.610836026258
"10517",292.424834059272
"10518",292.373665705531
"10519",293.08048639542
"10520",293.184945639586
"10521",292.882306931045
"10522",292.610158016219
"10523",292.622196150001
"10524",292.447276149652
"10525",291.935803267371
"10526",291.503466562124
"10527",291.122769863702
"10528",291.085440225566
"10529",290.724064843035
"10530",290.782032960326
"10531",290.891502318889
"10532",290.670720334455
"10533",290.094239818308
"10534",289.890334283738
"10535",290.078112088717
"10536",289.714619479337
"10537",289.057343317388
"10538",288.631554583315
"10539",288.465376522078
"10540",288.51054631607
"10541",288.794486826243
"10542",288.924389380151
"10543",289.058926922585
"10544",289.621854358715
"10545",289.764143041813
"10546",289.391303065932
"10547",288.399740024888
"10548",287.952185690185
"10549",287.80385874095
"10550",288.063215022384
"10551",287.960982465919
"10552",286.882698707441
"10553",285.764297854245
"10554",284.743267648997
"10555",284.553211567079
"10556",285.019752306816
"10557",285.33987536867
"10558",284.971065320025
"10559",284.704776909238
"10560",284.645905762278
"10561",284.132099330469
"10562",283.280793636448
"10563",283.732508495177
"10564",285.220338124146
"10565",284.940014444428
"10566",284.110224299728
"10567",283.600025920379
"10568",283.700348425785
"10569",283.518560771453
"10570",282.921019275372
"10571",283.1170333499
"10572",283.575800924336
"10573",283.939150693565
"10574",283.073405490079
"10575",282.628600750039
"10576",282.390198955606
"10577",282.586135137649
"10578",282.652052759862
"10579",282.484672823057
"10580",283.10896413335
"10581",283.741468240927
"10582",284.044265341846
"10583",284.08383928795
"10584",284.525124487685
"10585",284.495091261532
"10586",284.115511866978
"10587",283.355904265463
"10588",282.440012328878
"10589",282.255550541022
"10590",282.606766451322
"10591",282.675976229937
"10592",282.579853088602
"10593",282.311293488108
"10594",281.42572827182
"10595",281.28064825596
"10596",283.323732629014
"10597",284.719435809907
"10598",285.619027181772
"10599",285.902781811389
"10600",285.696790419917
"10601",284.985586206904
"10602",284.537819459237
"10603",284.243773796445
"10604",284.36000984667
"10605",283.78815317119
"10606",283.055888819433
"10607",282.657385217576
"10608",282.198750176622
"10609",281.719652006827
"10610",281.661764322358
"10611",280.985860750527
"10612",279.48906174265
"10613",278.817817771828
"10614",280.147860675854
"10615",280.651288112878
"10616",280.594281561995
"10617",280.992419713059
"10618",281.65645541516
"10619",283.115935843331
"10620",283.538553046482
"10621",282.868403063764
"10622",281.990008187207
"10623",281.774264814216
"10624",281.950143407465
"10625",282.60024426359
"10626",282.983027788658
"10627",283.383476545173
"10628",283.649241300031
"10629",283.487415316515
"10630",283.105905606895
"10631",283.379220206572
"10632",283.320934974754
"10633",282.977674829392
"10634",282.625785500663
"10635",282.863284746107
"10636",283.620379985209
"10637",283.192968314035
"10638",283.028807263497
"10639",283.709451422499
"10640",284.104842695299
"10641",284.751454352634
"10642",284.194043276161
"10643",283.185492043967
"10644",283.009632292248
"10645",283.714747356932
"10646",284.810300353333
"10647",285.48906274034
"10648",285.574659265092
"10649",285.201950657324
"10650",284.25626078176
"10651",283.625560481033
"10652",284.310238524496
"10653",285.59027981042
"10654",286.119604341276
"10655",285.599691191174
"10656",284.990124000298
"10657",284.143607498001
"10658",284.393540267106
"10659",284.60445094126
"10660",284.559926021143
"10661",284.764633371542
"10662",285.779821782933
"10663",286.424900398674
"10664",286.638485673059
"10665",286.609735012404
"10666",286.391330576467
"10667",286.087640962147
"10668",285.753571640965
"10669",285.851283370357
"10670",286.158527908046
"10671",286.692472364265
"10672",286.644981115991
"10673",286.443389736078
"10674",286.219700303968
"10675",285.906143157735
"10676",285.520272187174
"10677",286.22497792506
"10678",286.579151592324
"10679",286.740039031759
"10680",286.60087091914
"10681",286.684733343998
"10682",286.783347183619
"10683",286.753809130323
"10684",287.546097684867
"10685",287.809515252305
"10686",288.275400249775
"10687",288.835227457682
"10688",288.64744895963
"10689",288.645890729855
"10690",288.785777791341
"10691",288.862684038882
"10692",288.932936241513
"10693",288.9486411182
"10694",288.964728498634
"10695",289.345954716162
"10696",289.62798869374
"10697",289.779917332017
"10698",289.939920161321
"10699",290.219775843358
"10700",290.651572689294
"10701",290.919135208968
"10702",290.528595982366
"10703",290.20483490661
"10704",290.241212871398
"10705",290.666146694086
"10706",290.891881843539
"10707",290.732693531749
"10708",290.686790432773
"10709",290.695812451708
"10710",290.57544428787
"10711",290.668168992263
"10712",290.713993220626
"10713",290.70932509314
"10714",290.556293641255
"10715",290.750570069477
"10716",291.021334782974
"10717",291.262218539619
"10718",291.891743569846
"10719",292.313442825485
"10720",292.284234915374
"10721",291.571618026342
"10722",291.427397211655
"10723",291.848621986026
"10724",292.189274082952
"10725",292.174275799985
"10726",292.459034466307
"10727",292.688021749979
"10728",293.043230027419
"10729",293.45206802983
"10730",294.005837509658
"10731",294.205158705938
"10732",294.290637670943
"10733",294.018584981506
"10734",293.519862047133
"10735",292.644735142076
"10736",292.4497238774
"10737",293.255405926268
"10738",293.989020893251
"10739",293.393736887502
"10740",293.237585957845
"10741",293.576661782736
"10742",293.919673536811
"10743",294.329821598486
"10744",294.894925597474
"10745",295.328440957541
"10746",295.359767653916
"10747",295.161170350239
"10748",295.075802578769
"10749",295.302997345977
"10750",295.2984066806
"10751",295.285420579177
"10752",295.297118978535
"10753",295.284267802815
"10754",295.30336191366
"10755",295.224692241962
"10756",295.182361007523
"10757",295.627557926388
"10758",295.794647473905
"10759",295.894289087987
"10760",296.04695101448
"10761",296.143101126982
"10762",296.15621726347
"10763",296.301378036331
"10764",296.757128738571
"10765",297.212227499267
"10766",297.288487165402
"10767",297.023958333333
"10768",297.303600856236
"10769",297.450057737469
"10770",297.413715035575
"10771",297.533616615826
"10772",297.646456573822
"10773",297.989355569357
"10774",298.073170471191
"10775",298.393839009603
"10776",298.228446831895
"10777",297.935585798885
"10778",297.823070456257
"10779",297.899270859044
"10780",297.969827359937
"10781",297.812996206877
"10782",297.392945884174
"10783",297.357022765443
"10784",297.535040998634
"10785",297.724493313185
"10786",297.859254511459
"10787",297.690489023509
"10788",297.818662130614
"10789",298.046813802754
"10790",298.319170667488
"10791",298.328213663066
"10792",298.143421488891
"10793",298.172372369452
"10794",298.516518371358
"10795",298.648958221547
"10796",298.745018083621
"10797",298.520043654669
"10798",298.238935153388
"10799",298.598453429505
"10800",298.667828201462
"10801",298.468896087535
"10802",298.580380500542
"10803",298.755369064834
"10804",298.64601110661
"10805",298.542851162306
"10806",298.881050652025
"10807",298.83855537163
"10808",298.758985582289
"10809",298.991915563786
"10810",299.199453081403
"10811",299.015393139067
"10812",298.838308643159
"10813",298.419173244155
"10814",298.25570742429
"10815",298.047548007616
"10816",297.87681729942
"10817",297.822538768503
"10818",297.943715642573
"10819",298.441969981211
"10820",298.668837466956
"10821",298.679252624512
"10822",298.351288836692
"10823",298.376149310996
"10824",298.365877971719
"10825",298.221957615444
"10826",298.385861675556
"10827",298.674009095356
"10828",298.453718544537
"10829",298.41582390642
"10830",298.09731800792
"10831",297.82674767351
"10832",297.511578682141
"10833",297.538336651142
"10834",297.792575816619
"10835",298.050904331976
"10836",297.70858775827
"10837",297.215711404989
"10838",297.1246820359
"10839",296.805946663098
"10840",296.494727808914
"10841",296.097587412181
"10842",295.97504695571
"10843",295.950224080627
"10844",295.916752367404
"10845",295.901230903598
"10846",295.536146428035
"10847",295.648568189013
"10848",295.876795394953
"10849",296.251450523963
"10850",296.09175320021
"10851",295.918968318059
"10852",295.906109334086
"10853",295.702961244688
"10854",295.630947702708
"10855",296.010768205692
"10856",295.968226439088
"10857",295.201081864912
"10858",294.941827599382
"10859",295.010935297816
"10860",295.297158886137
"10861",295.785635118869
"10862",295.904134036333
"10863",295.643758831094
"10864",295.247451519529
"10865",295.18985947829
"10866",295.123080136924
"10867",295.058421566023
"10868",294.906078442025
"10869",294.251292575934
"10870",293.831624980549
"10871",293.442204033149
"10872",293.104282320463
"10873",293.425623737936
"10874",293.205208372458
"10875",292.830199614025
"10876",292.341752037635
"10877",291.934682137626
"10878",291.827500937885
"10879",292.296669514974
"10880",292.532360191485
"10881",291.833827846653
"10882",291.725675394247
"10883",292.028016975598
"10884",291.931989928305
"10885",291.792548730871
"10886",291.506788914719
"10887",290.889749117561
"10888",290.389856147067
"10889",290.430446493407
"10890",290.752288728931
"10891",291.248170197316
"10892",291.457963383154
"10893",290.913410547277
"10894",290.331425297217
"10895",290.421176482819
"10896",290.89904236287
"10897",291.396333877508
"10898",290.879971162565
"10899",290.673116914519
"10900",290.753867991241
"10901",290.751459483611
"10902",290.810409551488
"10903",290.021782849211
"10904",289.265480035915
"10905",288.765371324029
"10906",288.226864987328
"10907",287.542937036312
"10908",287.391717227475
"10909",288.159586342612
"10910",288.860018071325
"10911",289.26036385896
"10912",289.164936806256
"10913",288.345691052112
"10914",287.488175718426
"10915",286.935865940192
"10916",286.686897730565
"10917",285.894298584208
"10918",284.980615659162
"10919",285.01649967515
"10920",285.567658107883
"10921",286.06320395557
"10922",286.394093342316
"10923",286.666867954128
"10924",286.614539133149
"10925",286.25455494975
"10926",286.26761501438
"10927",286.21969565926
"10928",286.36562707363
"10929",286.701395178715
"10930",285.679827025696
"10931",284.308805416792
"10932",283.922432124658
"10933",284.084345329201
"10934",284.381569920355
"10935",284.197984238509
"10936",283.909335402604
"10937",284.405733995822
"10938",283.704486729549
"10939",283.799387490968
"10940",283.727619609903
"10941",282.077715016459
"10942",281.903959806673
"10943",281.769301272661
"10944",281.14024407523
"10945",281.321005984016
"10946",280.768210383824
"10947",280.227537050352
"10948",280.05789266733
"10949",279.512964786627
"10950",280.141784318638
"10951",282.344911084856
"10952",283.118835837675
"10953",283.000410659846
"10954",283.937643837841
"10955",285.138505364163
"10956",284.380131371467
"10957",283.178886802031
"10958",282.339381836273
"10959",281.879250209934
"10960",282.124797846197
"10961",282.539286706386
"10962",282.386416553316
"10963",282.479762659317
"10964",282.507034578428
"10965",283.011219136444
"10966",283.238399597839
"10967",283.037856946673
"10968",282.992979671492
"10969",282.960672265357
"10970",282.522852076716
"10971",282.156381351345
"10972",281.823612361251
"10973",280.204066056472
"10974",280.331223529075
"10975",281.595779170221
"10976",283.222516537062
"10977",284.050727257362
"10978",283.882414896759
"10979",283.676475195134
"10980",283.607788180956
"10981",282.580888780307
"10982",281.108821357476
"10983",279.602890419873
"10984",279.534718456897
"10985",280.758941876757
"10986",282.558909590166
"10987",283.042560096713
"10988",283.186483155415
"10989",283.533925790752
"10990",283.654309604631
"10991",283.566164420551
"10992",283.22202727489
"10993",283.071745554606
"10994",283.414969769153
"10995",284.250798814375
"10996",285.17714604528
"10997",285.420625539926
"10998",284.4955210284
"10999",284.371934934064
"11000",285.126091472919
"11001",284.733044768952
"11002",283.568693872249
"11003",282.616649909945
"11004",282.68300549853
"11005",282.74951794523
"11006",283.359879297389
"11007",283.764129155197
"11008",284.22049251738
"11009",284.076018152481
"11010",284.008987222748
"11011",284.202623446957
"11012",284.215822313469
"11013",284.400085966229
"11014",284.725120706523
"11015",284.483913189675
"11016",284.467641977163
"11017",284.229441540058
"11018",283.575623299176
"11019",284.045193721785
"11020",284.565401523017
"11021",285.160182740487
"11022",286.015326869531
"11023",286.188158374828
"11024",286.283352778508
"11025",285.910315243228
"11026",284.885678128532
"11027",283.924443506933
"11028",284.129161010295
"11029",283.761717131898
"11030",283.801659963419
"11031",285.12513614417
"11032",285.650127232031
"11033",286.857011913817
"11034",287.811205445454
"11035",288.055447063516
"11036",287.502554779612
"11037",287.082779506362
"11038",287.446276576004
"11039",287.421453645028
"11040",286.763534674452
"11041",286.50998824682
"11042",286.469964655502
"11043",286.56421565241
"11044",286.609483879564
"11045",286.7011312352
"11046",287.2366823413
"11047",287.402410050277
"11048",287.385592897296
"11049",287.305466290708
"11050",287.825882544884
"11051",288.035089346079
"11052",287.9888143239
"11053",288.129282666999
"11054",288.192974697015
"11055",288.360577465239
"11056",288.850831469861
"11057",288.580357444679
"11058",288.42866086855
"11059",288.685499159146
"11060",288.812723527286
"11061",288.790938185248
"11062",289.113667101738
"11063",289.235115358681
"11064",289.350152705266
"11065",289.480238582625
"11066",289.50638279059
"11067",289.855675257868
"11068",290.543989848043
"11069",291.32212772579
"11070",291.734454379239
"11071",291.730225190662
"11072",291.562369193612
"11073",291.309658293672
"11074",291.070112967578
"11075",290.813475997981
"11076",290.760367542309
"11077",290.578946375585
"11078",291.214206988995
"11079",291.630804130359
"11080",291.372564557533
"11081",291.449152729188
"11082",291.960269930773
"11083",292.689002973955
"11084",293.208909998185
"11085",293.116620258709
"11086",292.653020055303
"11087",292.32810001024
"11088",292.202075368581
"11089",292.418876150501
"11090",292.886406397557
"11091",293.160609844054
"11092",292.797475111965
"11093",292.793897853753
"11094",293.022046630636
"11095",292.975326096531
"11096",293.212616643102
"11097",293.185272725423
"11098",293.298003479675
"11099",293.511956032554
"11100",293.361646435636
"11101",293.225611312922
"11102",293.372985174717
"11103",293.404960615556
"11104",293.339925376138
"11105",293.489828748319
"11106",294.161533721812
"11107",294.668799062876
"11108",294.640554004711
"11109",294.676337944282
"11110",294.757229787526
"11111",294.481132865039
"11112",294.484412096184
"11113",294.820929877313
"11114",294.977696814904
"11115",294.656376597646
"11116",294.009442384601
"11117",293.958767974071
"11118",294.341424957387
"11119",294.614607216412
"11120",294.848241354694
"11121",295.34196096567
"11122",296.00643022139
"11123",296.444024429042
"11124",296.650006723928
"11125",296.955317838899
"11126",297.243180662721
"11127",297.347903660365
"11128",297.22261760558
"11129",297.060641535385
"11130",297.193176811693
"11131",297.230532501556
"11132",297.80306152232
"11133",298.356847222297
"11134",298.462489508884
"11135",298.044846944844
"11136",297.793771390251
"11137",297.673703053233
"11138",297.233725445087
"11139",297.167080118368
"11140",297.061217646896
"11141",297.20815896953
"11142",297.308551131587
"11143",297.149014298994
"11144",297.064869147779
"11145",297.090855413304
"11146",296.856910923549
"11147",297.11531694014
"11148",297.70467568422
"11149",298.154511968033
"11150",298.308596421685
"11151",298.15414739476
"11152",298.011339745155
"11153",297.893850495614
"11154",298.110251765548
"11155",298.14626135634
"11156",298.285231616122
"11157",298.390416055197
"11158",298.592116085514
"11159",298.618355591044
"11160",298.562535341144
"11161",298.560538502229
"11162",298.745701431442
"11163",298.996813495343
"11164",299.124303047823
"11165",299.203124446659
"11166",299.187122174497
"11167",298.815316213531
"11168",298.296897485754
"11169",298.211342785734
"11170",298.403088842818
"11171",298.642275084331
"11172",298.848398760562
"11173",298.93578929971
"11174",298.827613210154
"11175",298.583393770434
"11176",298.332510415102
"11177",298.177657589196
"11178",298.349660338238
"11179",298.337811178689
"11180",298.59230120313
"11181",298.918096845578
"11182",299.264408634172
"11183",299.188656655336
"11184",298.823770957639
"11185",298.374609458839
"11186",297.850371269254
"11187",298.071113223121
"11188",298.405507752136
"11189",298.377142429002
"11190",298.303083723019
"11191",298.435232946375
"11192",298.414773928464
"11193",298.165550438738
"11194",297.963386926896
"11195",298.038623097179
"11196",298.033793042082
"11197",298.105425578247
"11198",297.901918834644
"11199",297.761982877962
"11200",297.570681617374
"11201",297.59072313134
"11202",297.875187509837
"11203",298.165057713994
"11204",298.216511725681
"11205",297.794680467543
"11206",297.506914545415
"11207",297.441983233441
"11208",297.093809257759
"11209",296.653396114587
"11210",296.995016172081
"11211",297.252129718934
"11212",297.475670062055
"11213",297.075182026734
"11214",296.899979934413
"11215",296.892086294544
"11216",296.893998287886
"11217",297.025999115326
"11218",296.971673075358
"11219",296.589122925923
"11220",296.612729206015
"11221",296.904668591398
"11222",296.889574887901
"11223",296.901202437293
"11224",296.676594733493
"11225",296.116402454865
"11226",295.96161206703
"11227",296.163432272887
"11228",296.191452691494
"11229",295.673989393074
"11230",294.876866870922
"11231",294.1820549654
"11232",293.254527405679
"11233",292.693815411578
"11234",292.441650932787
"11235",292.362244524275
"11236",292.019495416998
"11237",292.28140714317
"11238",292.499304165683
"11239",292.152166988387
"11240",291.321626835079
"11241",290.411109197707
"11242",289.741366834256
"11243",289.71988466703
"11244",290.054115334535
"11245",290.293741509853
"11246",290.480469532502
"11247",291.118970972976
"11248",291.288838151086
"11249",291.525920490642
"11250",291.567417477339
"11251",290.974032184755
"11252",290.672236689194
"11253",290.358679294237
"11254",290.477448812073
"11255",290.598532490154
"11256",290.783811168182
"11257",290.39162096296
"11258",289.847587663699
"11259",289.501308125367
"11260",289.339285697518
"11261",290.011874562917
"11262",290.971929501265
"11263",290.236684604966
"11264",289.525705252288
"11265",289.443130828522
"11266",289.5393457266
"11267",289.746225070604
"11268",290.157065708035
"11269",289.755331309112
"11270",290.179375315237
"11271",290.20252317212
"11272",290.019559537447
"11273",289.668722746573
"11274",289.1787207579
"11275",288.994743872562
"11276",288.660838396121
"11277",288.706391588148
"11278",288.780324344845
"11279",288.394731067476
"11280",288.321517167423
"11281",288.385079296517
"11282",288.700430851192
"11283",288.499703107561
"11284",287.876123935574
"11285",287.808166453603
"11286",287.845366447924
"11287",287.716167704264
"11288",287.647754604913
"11289",287.461234498635
"11290",287.19086742471
"11291",286.996037644606
"11292",286.889759077694
"11293",286.169394524543
"11294",285.518433371743
"11295",284.829917812697
"11296",284.054753738795
"11297",283.754997175168
"11298",283.205333198296
"11299",281.994331044068
"11300",281.812344841031
"11301",282.215364228413
"11302",282.287366139059
"11303",281.931581353268
"11304",282.04395073971
"11305",282.535366186904
"11306",282.595489420908
"11307",282.714813509092
"11308",283.328165011004
"11309",283.153390961252
"11310",283.239501402579
"11311",283.50003669096
"11312",283.34780568832
"11313",282.814588344141
"11314",282.913113917536
"11315",282.762583233061
"11316",282.904300362723
"11317",282.839202506376
"11318",282.669220518455
"11319",282.901081367465
"11320",283.085505508591
"11321",281.539302320096
"11322",281.326800878057
"11323",281.636422472384
"11324",281.861727335165
"11325",281.40166670691
"11326",281.115688027742
"11327",281.12358745533
"11328",281.087029157366
"11329",281.359754731454
"11330",281.097666643303
"11331",280.77727104718
"11332",280.873792468061
"11333",281.274604965042
"11334",282.100417048416
"11335",282.893811529809
"11336",283.404874998659
"11337",284.113647463732
"11338",284.684232238099
"11339",284.526790020841
"11340",284.567907969157
"11341",284.604033339504
"11342",284.50499476059
"11343",284.547345898527
"11344",284.486067831298
"11345",284.316558357211
"11346",284.048248489436
"11347",284.050988333566
"11348",284.338091280871
"11349",283.556754557292
"11350",282.561095104287
"11351",282.238981402051
"11352",281.722302466871
"11353",281.063802200709
"11354",280.739342440092
"11355",280.770279366629
"11356",281.465635493911
"11357",281.93802401644
"11358",282.254557828239
"11359",282.477337791806
"11360",282.973749651228
"11361",282.625170180212
"11362",281.892500363863
"11363",281.949038637601
"11364",282.194632723742
"11365",282.335061835544
"11366",282.900323799329
"11367",283.60535472269
"11368",283.600914252983
"11369",283.577053648561
"11370",283.761836745713
"11371",283.850461681771
"11372",284.026670116383
"11373",284.315368490254
"11374",284.326034663274
"11375",284.270555601015
"11376",284.28073864612
"11377",284.171144961961
"11378",283.852721282065
"11379",283.939695524558
"11380",284.495074742356
"11381",285.039234611316
"11382",285.221872250064
"11383",285.217479887463
"11384",285.316805599897
"11385",285.198879798079
"11386",285.153506531209
"11387",285.434085368062
"11388",286.035044346624
"11389",286.648666610997
"11390",286.520961618947
"11391",286.197720308968
"11392",286.040156823462
"11393",286.422314956162
"11394",287.046630155123
"11395",287.408812755543
"11396",287.647294750842
"11397",287.939568219866
"11398",288.277092572446
"11399",288.219143950634
"11400",288.002301014212
"11401",287.319361206725
"11402",287.289948057517
"11403",287.520667331123
"11404",287.340521223466
"11405",287.567846277258
"11406",287.538588728573
"11407",287.37077866439
"11408",286.799050369542
"11409",286.966222842709
"11410",287.913619793902
"11411",288.829469103691
"11412",289.838160632905
"11413",290.001577563164
"11414",290.168850417364
"11415",290.378919144515
"11416",290.163790988573
"11417",290.281882071582
"11418",290.280770281558
"11419",290.424364323319
"11420",290.250251401126
"11421",289.636361113049
"11422",289.134176663689
"11423",289.343082285451
"11424",289.753279057877
"11425",290.052084820087
"11426",289.982313984742
"11427",290.243974047091
"11428",290.881884536464
"11429",291.049982958224
"11430",290.656437196836
"11431",290.840325972449
"11432",291.292587637989
"11433",291.326524051205
